study_id,author,year,candidate_doi,oa_doi,oa_id,oa_title,oa_year,oa_journal,oa_first_author,cited_by_count,is_oa,oa_url,match_method,title_overlap,verify_status,needs_manual_check
S212,"Phan, Tran & Lu",2020,,10.5751/es-12625-260319,https://openalex.org/W3197735684,The role of Indigenous peoples and local communities in effective and equitable conservation,2021,Ecology and Society,Neil Dawson,817,True,http://www.ecologyandsociety.org/vol26/iss3/art19/ES-2021-12625.pdf,author_year,,author_year_guess,yes
S213,Purkayastha et al.,2024,,10.18653/v1/2023.emnlp-demo.13,https://openalex.org/W4389524048,Adapters: A Unified Library for Parameter-Efficient and Modular Transfer Learning,2023,,Clifton Poth,22,True,https://aclanthology.org/2023.emnlp-demo.13.pdf,author_year,,author_year_guess,yes
S214,Purkayastha et al.,2021,,10.17161/randa.v27i3.14901,https://openalex.org/W3136252730,"First record of the Urban Bent-toed Gecko, Cyrtodactylus urbanus Purkayastha, Das, Bohra, Bauer, and Agarwal 2018 (Squamata: Gekkonidae), from Meghalaya, India",2020,Reptiles & Amphibians,Jayaditya Purkayastha,2,True,https://journals.ku.edu/reptilesandamphibians/article/download/14901/13558,author_year,,author_year_guess,yes
S215,Rienda & Andreu,2021,,10.1016/j.jes.2022.02.013,https://openalex.org/W4213040686,PM2.5 chemical composition and health risks by inhalation near a chemical complex,2022,Journal of Environmental Sciences,Célia Alves,94,True,https://ars.els-cdn.com/content/image/1-s2.0-S1001074222000778-ga1_lrg.jpg,author_year,,author_year_guess,yes
S216,Schmuck et al. (2022a),2022,,10.1080/17524032.2023.2237693,https://openalex.org/W4385664593,Inspiring G(re)en Z: Unraveling (Para)social Bonds with Influencers and Perceptions of Their Environmental Content,2023,Environmental Communication,Heleen Dekoninck,35,True,https://lirias.kuleuven.be/retrieve/a5eeb222-9b9d-4baa-8591-11e4748f29c5,author_year,,author_year_guess,yes
S217,Singla & George,2013,,10.1609/aaai.v28i1.9068,https://openalex.org/W2403422166,Approximate Lifting Techniques for Belief Propagation,2014,Proceedings of the AAAI Conference on Artificial Intelligence,Parag Singla,25,True,https://ojs.aaai.org/index.php/AAAI/article/download/9068/8927,author_year,,author_year_guess,yes
S218,Sun et al.,2019,,10.1111/nph.15796,https://openalex.org/W2924562469,Sun‐induced Chl fluorescence and its importance for biophysical modeling of photosynthesis based on light reactions,2019,New Phytologist,Lianhong Gu,298,True,https://nph.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/nph.15796,author_year,,author_year_guess,yes
S219,Tongurai & Vithessonthi,2022,,,,,,,,,,,,,not_found,yes
S220,Tsionas & Tzeremes,2021,,10.2139/ssrn.4064916,https://openalex.org/W4226247847,A Panel Bounds Testing Procedure,2022,SSRN Electronic Journal,Georgios Bertsatos,1,True,https://doi.org/10.2139/ssrn.4064916,author_year,,author_year_guess,yes
S221,Vithessonthi & Racela,2016,,,,,,,,,,,,,not_found,yes
S222,Wang et al.,2020,,10.1016/s2213-2600(20)30076-x,https://openalex.org/W3007940623,Pathological findings of COVID-19 associated with acute respiratory distress syndrome,2020,The Lancet Respiratory Medicine,Zhe Xu,8872,True,http://www.thelancet.com/article/S221326002030076X/pdf,author_year,,author_year_guess,yes
S223,Wei & Lin,2021,,10.1016/j.jhydrol.2020.125287,https://openalex.org/W3043493283,"Identifying drought propagation by simultaneously considering linear and nonlinear dependence in the Wei River basin of the Loess Plateau, China",2020,Journal of Hydrology,Wei Fang,120,False,,author_year,,author_year_guess,yes
S224,Xiao et al.,2013,,10.3109/13880209.2012.761243,https://openalex.org/W2082565746,Bioactivities and serum pharmacochemistry of<i>Qi-Wei-Xiao-Yan-Tang</i>,2013,Pharmaceutical Biology,Xiao-Yan He,31,True,https://www.tandfonline.com/doi/pdf/10.3109/13880209.2012.761243?needAccess=true,author_year,,author_year_guess,yes
S225,Xiong et al.,2024,,10.5281/zenodo.17798744,https://openalex.org/W7108481246,Zhankun-Xiong/M2UMol: M2UMol,2025,Zenodo (CERN European Organization for Nuclear Research),"Xiong, Zhankun",1,True,https://doi.org/10.5281/zenodo.17798744,author_year,,author_year_guess,yes
S226,Zeng et al.,2009,,10.1038/ng.601,https://openalex.org/W1995334258,A genome-wide association study of nasopharyngeal carcinoma identifies three new susceptibility loci,2010,Nature Genetics,Jin‐Xin Bei,405,False,,author_year,,author_year_guess,yes
S227,Ahsan & Sinha,2022,,10.1016/s0140-6736(21)01852-3,https://openalex.org/W3191241670,Lebanese health care racked by medicine shortages,2021,The Lancet,Saleyha Ahsan,12,False,,author_year,,author_year_guess,yes
S228,Ruzzier & Ruzzier,2014,,10.1016/j.cretres.2014.09.011,https://openalex.org/W2088847157,"A new tribe, new genus, and new species of Mordellidae (Coleoptera: Tenebrionoidea) from the Early Cretaceous amber of Spain. ERRATUM CORRIGENDUM",2014,Cretaceous Research,David Peris,3,False,,author_year,,author_year_guess,yes
S229,Azman et al.,2022,,10.18848/2327-7971/cgp/v28i01/15-26,https://openalex.org/W3127934146,The Effectiveness of a Design Thinking Tool for the Development of Creativity in Teaching STEM Subjects among Special Needs Education Teachers,2021,The International Journal of Science Mathematics and Technology Learning,Balamuralithara Balakrishnan,4,False,,author_year,,author_year_guess,yes
S230,Bhandari et al.,2023,,10.61093/hem.2024.2-10,https://openalex.org/W4400674426,Book Review on Medani P. Bhandari (2023). Live and Let Others Live – In Reference to Sustainability and Environment Conservation,2024,Health Economics and Management Review,Prajita Bhandari,3,True,https://armgpublishing.com/wp-content/uploads/2024/07/HEM_5_2_2024_10.pdf,author_year,,author_year_guess,yes
S231,Hosseini et al.,2018,,10.1061/(asce)he.1943-5584.0001503,https://openalex.org/W2588194272,"Closure to “Development of a Direct Geomorphologic IUH Model for Daily Runoff Estimation in Ungauged Watersheds” by Seiyed Mossa Hosseini, Najmeh Mahjouri, and Samaneh Riahi",2017,Journal of Hydrologic Engineering,Seiyed Mossa Hosseini,1,False,,author_year,,author_year_guess,yes
S232,Huang & Marciano,2020,,10.1007/s10346-020-01491-7,https://openalex.org/W3046880621,Energy-based analysis of seismic failure mechanism of a rock slope with discontinuities using Hilbert-Huang transform and marginal spectrum in the time-frequency domain,2020,Landslides,Danqing Song,98,False,,author_year,,author_year_guess,yes
S233,Kayaci,2022,,,,,,,,,,,,,not_found,yes
S234,Yip et al.,2000,,,https://openalex.org/W1501074820,Total Global Strategy,2001,,George S. Yip,219,False,,author_year,,author_year_guess,yes
S235,Freixanet & Rialp,2021,,10.5093/anyes2022a15,https://openalex.org/W4226175389,Estudiar en el extranjero: el papel de la personalidad y el lugar de destino para la óptima adaptación de los estudiantes de intercambio Erasmus,2022,Ansiedad y Estrés,Anna Muro,1,True,https://www.ansiedadyestres.es/sites/default/files/rev/2022/anyes2022a15.pdf,author_year,,author_year_guess,yes
S236,Barłożewski & Trąpczyński (2021a),2021,,,,,,,,,,,,,not_found,yes
S237,Barłożewski & Trąpczyński (2021b),2021,,,,,,,,,,,,,not_found,yes
S238,Srividhya et al.,2024,,10.1039/d3ya00100h,https://openalex.org/W4366160951,Well-defined 2D transition vanadium pentoxide (V<sub>2</sub>O<sub>5</sub>) flat nanorods with large-scale synthesis feasibility as an electrocatalyst for the oxygen evolution reaction (OER),2023,Energy Advances,Veena Mounasamy,33,True,https://pubs.rsc.org/en/content/articlepdf/2023/ya/d3ya00100h,author_year,,author_year_guess,yes
