study_id,author,year,final_doi,source,confidence,ref_doi,tracker_doi,openalex_doi,openalex_status,corpus_doi,retrieval_doi,n_sources_agree
S208,Khatua et al.,2024,10.1007/s10843-023-00345-2,references+tracker,high,10.1007/s10843-023-00345-2,10.1007/s10843-023-00345-2,,not_found,,,2
S209,Lin et al.,2011,10.1016/j.intman.2010.12.004,references,medium,10.1016/j.intman.2010.12.004,,,author_year_guess,,,1
S210,Manotas & Gonzalez-Perez,2020,10.1108/cr-03-2019-0028,references,medium,10.1108/cr-03-2019-0028,,,author_year_guess,,,1
S211,Olmos & Díez-Vial,2015,10.1108/ejm-06-2012-0365,references,medium,10.1108/ejm-06-2012-0365,,,author_year_guess,,,1
S212,"Phan, Tran & Lu",2020,10.5267/j.dsl.2020.7.001,references,medium,10.5267/j.dsl.2020.7.001,,,author_year_guess,,,1
S213,Purkayastha et al.,2024,10.1016/j.intman.2024.101122,references+tracker,high,10.1016/j.intman.2024.101122,10.1016/j.intman.2024.101122,,author_year_guess,,,2
S214,Purkayastha et al.,2021,,references_ambiguous,review,,,,author_year_guess,,,0
S215,Rienda & Andreu,2021,10.24310/ejfbejfb.v11i2.10591,references,review,10.24310/ejfbejfb.v11i2.10591,10.1016/j.jhtm.2020.01.002,,author_year_guess,,,1
S216,Schmuck et al. (2022a),,,,none,,,,author_year_guess,,,0
S217,Singla & George,2013,10.1016/j.jbusres.2013.05.041,references,medium,10.1016/j.jbusres.2013.05.041,,,author_year_guess,,,1
S218,Sun et al.,2019,10.1016/j.jbusres.2018.08.014,references,medium,10.1016/j.jbusres.2018.08.014,,,author_year_guess,,,1
S219,Tongurai & Vithessonthi,2022,10.1016/j.gfj.2022.100721,references+tracker,high,10.1016/j.gfj.2022.100721,10.1016/j.gfj.2022.100721,,not_found,,,2
S220,Tsionas & Tzeremes,2021,10.1111/1467-8551.12560,references+tracker,high,10.1111/1467-8551.12560,10.1111/1467-8551.12560,,author_year_guess,,,2
S221,Vithessonthi & Racela,2016,10.1016/j.mulfin.2015.12.001,references,medium,10.1016/j.mulfin.2015.12.001,,,not_found,,,1
S222,Wang et al.,2020,10.1061/(asce)me.1943-5479.0000736,references,medium,10.1061/(asce)me.1943-5479.0000736,,,author_year_guess,,,1
S223,Wei & Lin,2021,10.1155/2021/5528972,references,medium,10.1155/2021/5528972,,,author_year_guess,,,1
S224,Xiao et al.,2013,10.1016/j.intman.2012.12.003,retrieval_verified,medium,,,,author_year_guess,,10.1016/j.intman.2012.12.003,1
S225,Xiong et al.,2024,10.1016/j.frl.2024.106247,references,medium,10.1016/j.frl.2024.106247,,,author_year_guess,,,1
S226,Zeng et al.,2009,10.1108/00251740910938939,references+tracker,high,10.1108/00251740910938939,10.1108/00251740910938939,,author_year_guess,,,2
S227,Ahsan & Sinha,2022,10.1108/ccsm-07-2021-0119,references+tracker,high,10.1108/ccsm-07-2021-0119,10.1108/ccsm-07-2021-0119,,author_year_guess,,,2
S228,Ruzzier & Ruzzier,2014,10.3846/16111699.2012.745812,references,medium,10.3846/16111699.2012.745812,,,author_year_guess,,,1
S229,Azman et al.,2022,10.1061/(asce)me.1943-5479.0000985,references,medium,10.1061/(asce)me.1943-5479.0000985,,,author_year_guess,,,1
S230,Bhandari et al.,2023,10.1016/j.ibusrev.2023.102135,tracker,medium,,10.1016/j.ibusrev.2023.102135,,author_year_guess,,,1
S231,Hosseini et al.,2018,10.1016/j.forpol.2018.09.013,references+tracker,high,10.1016/j.forpol.2018.09.013,10.1016/j.forpol.2018.09.013,,author_year_guess,,,2
S232,Huang & Marciano,2020,10.2991/aebmr.k.200127.085,references,review,10.2991/aebmr.k.200127.085,10.3390/su11092645,,author_year_guess,,,1
S233,Kayaci,2022,10.37880/cumuiibf.1077104,references,medium,10.37880/cumuiibf.1077104,,,not_found,,,1
S234,Yip et al.,2000,10.1509/jimk.8.3.10.19635,references,medium,10.1509/jimk.8.3.10.19635,,,author_year_guess,,,1
S235,Freixanet & Rialp,2021,10.1002/gsj.1412,references,medium,10.1002/gsj.1412,,,author_year_guess,,,1
S236,Barłożewski & Trąpczyński (2021a),,,,none,,,,not_found,,,0
S237,Barłożewski & Trąpczyński (2021b),,,,none,,,,not_found,,,0
S238,Srividhya et al.,2024,10.11130/jei.2024033,tracker,medium,,10.11130/jei.2024033,,author_year_guess,,,1
