study_id,author,year,verify_status,candidate_doi,oa_doi_returned,oa_title_returned,oa_author_returned,apa_title,search_openalex_web,search_openalex_api,search_scholar,correct_doi,decision,notes
S09,Li,2001,author_year_guess,,10.1149/1.1467947,On the Origin of the Extra Electrochemical Capacity Displayed by MO/Li Cells at Low Potential,Stéphane Laruelle,,"https://openalex.org/works?filter=default.search:li,publication_year:2001",https://api.openalex.org/works?search=li&filter=publication_year:2001&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=li+2001,,,
S12,Hsu & Boggs,2003,author_year_guess,,10.1097/00003081-200206000-00004,Acute Complications of Preeclampsia,Errol R. Norwitz,,"https://openalex.org/works?filter=default.search:hsu,publication_year:2003",https://api.openalex.org/works?search=hsu&filter=publication_year:2003&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=hsu+2003,,,
S16,Kim et al.,2004,author_year_guess,,10.1177/0363546504272687,The Kim Test,Seung-Ho Kim,,"https://openalex.org/works?filter=default.search:kim,publication_year:2004",https://api.openalex.org/works?search=kim&filter=publication_year:2004&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=kim+2004,,,
S17,Lu & Beamish,2004,author_year_guess,,10.1016/s0012-821x(04)00012-3,The 176Lu decay constant determined by Lu–Hf and U–Pb isotope systematics of Precambrian mafic intrusions,Ulf Söderlund,,"https://openalex.org/works?filter=default.search:lu,publication_year:2004",https://api.openalex.org/works?search=lu&filter=publication_year:2004&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=lu+2004,,,
S21,Hsu,2006,author_year_guess,,10.1145/1066340.1066343,Francis Hsu,Francis L. K. Hsü,,"https://openalex.org/works?filter=default.search:hsu,publication_year:2006",https://api.openalex.org/works?search=hsu&filter=publication_year:2006&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=hsu+2006,,,
S24,Fortanier et al.,2007,author_year_guess,10.5465/ambpp.2007.26508474,,"Multinational enterprises, institutions and sustainable development",Fabienne Fortanier,Internationalization and performance: Accounting for (host) country effects,"https://openalex.org/works?filter=default.search:Internationalization%20and%20performance:%20Accounting%20for%20%28host%29%20country%20effects,publication_year:2007","https://api.openalex.org/works?filter=title.search:Internationalization%20and%20performance%3A%20Accounting%20for%20%28host%29%20country%20effects,publication_year:2007&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+and+performance%3A+Accounting+for+%28host%29+country+effects+2007,,,
S32,Pangarkar,2008,author_year_guess,,10.1159/000325530,Fine Needle Aspiration Cytology of a Hydatid Cyst of the Pelvis and Hip Joint,Rupesh N. Wahane,,"https://openalex.org/works?filter=default.search:pangarkar,publication_year:2008",https://api.openalex.org/works?search=pangarkar&filter=publication_year:2008&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=pangarkar+2008,,,
S33,Qian et al.,2008,author_year_guess,,10.1103/physrevlett.101.089704,Qian<i>et al.</i>Reply:,Dong Qian,,"https://openalex.org/works?filter=default.search:qian,publication_year:2008",https://api.openalex.org/works?search=qian&filter=publication_year:2008&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=qian+2008,,,
S39,Chen & Hsu,2010,author_year_guess,,10.1021/cr1001645,Semiconductor-based Photocatalytic Hydrogen Generation,Xiaobo Chen,,"https://openalex.org/works?filter=default.search:chen,publication_year:2010",https://api.openalex.org/works?search=chen&filter=publication_year:2010&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=chen+2010,,,
S42,Chiao & Yang,2011,author_year_guess,10.1504/ijesb.2011.043273,10.1038/nature11011,Patterns and rates of exonic de novo mutations in autism spectrum disorders,Benjamin M. Neale,Internationalization and performance of Taiwanese SMEs: Moderating effects of firm age and managerial characteristics,"https://openalex.org/works?filter=default.search:Internationalization%20and%20performance%20of%20Taiwanese%20SMEs:%20Moderating%20effects%20of%20firm%20age%20and%20managerial%20characteristics,publication_year:2011","https://api.openalex.org/works?filter=title.search:Internationalization%20and%20performance%20of%20Taiwanese%20SMEs%3A%20Moderating%20effects%20of%20firm%20age%20and%20managerial%20characteristics,publication_year:2011&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+and+performance+of+Taiwanese+SMEs%3A+Moderating+effects+of+firm+age+and+managerial+characteristics+2011,,,
S44,Lin et al.,2011,author_year_guess,,10.1016/j.tourman.2010.01.018,"Is UNESCO recognition effective in fostering tourism? A comment on Yang, Lin and Han",Roberto Cellini,,"https://openalex.org/works?filter=default.search:lin,publication_year:2011",https://api.openalex.org/works?search=lin&filter=publication_year:2011&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=lin+2011,,,
S45,Zhang & Toppinen,2011,author_year_guess,,,Zhang Neural Networks and Neural-Dynamic Method,Yunong Zhang,,"https://openalex.org/works?filter=default.search:zhang,publication_year:2011",https://api.openalex.org/works?search=zhang&filter=publication_year:2011&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=zhang+2011,,,
S48,Chang et al.,2012,author_year_guess,,10.1126/science.1234414,Experimental Observation of the Quantum Anomalous Hall Effect in a Magnetic Topological Insulator,Cui‐Zu Chang,,"https://openalex.org/works?filter=default.search:chang,publication_year:2012",https://api.openalex.org/works?search=chang&filter=publication_year:2012&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=chang+2012,,,
S49,Chen & Tan,2012,author_year_guess,,10.1142/s021812741103060x,ON THE GLOBAL BOUNDEDNESS OF THE CHEN SYSTEM,Ruy Barboza,,"https://openalex.org/works?filter=default.search:chen,publication_year:2012",https://api.openalex.org/works?search=chen&filter=publication_year:2012&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=chen+2012,,,
S50,Li et al.,2012,author_year_guess,,10.1039/c1ee01598b,Challenges in the development of advanced Li-ion batteries: a review,Vinodkumar Etacheri,,"https://openalex.org/works?filter=default.search:li,publication_year:2012",https://api.openalex.org/works?search=li&filter=publication_year:2012&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=li+2012,,,
S52,Polat & Mutlu,2012,author_year_guess,10.1108/09699981211205849,10.16951/iibd.64620,ÖRGÜT KÜLTÜRÜ BAĞLAMINDA GÜÇ EĞİLİMİ VE ÖRGÜTSEL BAĞLILIK İLİŞKİSİNDE ÖRGÜTSEL ÖZDEŞLEŞMENİN ARACILIK ROLÜ Mustafa POLAT(,Mustafa Polat,Internationalization performance of construction companies and export performance: Evidence from Turkey,"https://openalex.org/works?filter=default.search:Internationalization%20performance%20of%20construction%20companies%20and%20export%20performance:%20Evidence%20from%20Turkey,publication_year:2012","https://api.openalex.org/works?filter=title.search:Internationalization%20performance%20of%20construction%20companies%20and%20export%20performance%3A%20Evidence%20from%20Turkey,publication_year:2012&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+performance+of+construction+companies+and+export+performance%3A+Evidence+from+Turkey+2012,,,
S55,Hsu et al.,2013,author_year_guess,,10.1038/nature12289,Observation of trapped light within the radiation continuum,Chia Wei Hsu,,"https://openalex.org/works?filter=default.search:hsu,publication_year:2013",https://api.openalex.org/works?search=hsu&filter=publication_year:2013&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=hsu+2013,,,
S56,Lee,2013,author_year_guess,10.1108/ara-09-2012-0061,10.1126/science.1228604,Efficient Hybrid Solar Cells Based on Meso-Superstructured Organometal Halide Perovskites,Michael M. Lee,The effect of internationalization on business performance: The case of Korean firms,"https://openalex.org/works?filter=default.search:The%20effect%20of%20internationalization%20on%20business%20performance:%20The%20case%20of%20Korean%20firms,publication_year:2013","https://api.openalex.org/works?filter=title.search:The%20effect%20of%20internationalization%20on%20business%20performance%3A%20The%20case%20of%20Korean%20firms,publication_year:2013&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=The+effect+of+internationalization+on+business+performance%3A+The+case+of+Korean+firms+2013,,,
S58,Xiao et al.,2013,author_year_guess,,10.3109/13880209.2012.761243,Bioactivities and serum pharmacochemistry of<i>Qi-Wei-Xiao-Yan-Tang</i>,Xiao-Yan He,,"https://openalex.org/works?filter=default.search:xiao,publication_year:2013",https://api.openalex.org/works?search=xiao&filter=publication_year:2013&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=xiao+2013,,,
S59,De Jong & van Houten,2014,author_year_guess,,10.1038/nprot.2013.084,De novo transcript sequence reconstruction from RNA-seq using the Trinity platform for reference generation and analysis,Brian J. Haas,,"https://openalex.org/works?filter=default.search:de,publication_year:2014",https://api.openalex.org/works?search=de&filter=publication_year:2014&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=de+2014,,,
S62,Lee et al.,2014,author_year_guess,10.1108/ijchm-05-2012-0073,10.1007/s10894-014-9683-8,Plasma Focus Radiative Model: Review of the Lee Model Code,S. Lee,A synergy effect of internationalization & firm size on performance: US hotel industry,"https://openalex.org/works?filter=default.search:A%20synergy%20effect%20of%20internationalization%20%26%20firm%20size%20on%20performance:%20US%20hotel%20industry,publication_year:2014","https://api.openalex.org/works?filter=title.search:A%20synergy%20effect%20of%20internationalization%20%26%20firm%20size%20on%20performance%3A%20US%20hotel%20industry,publication_year:2014&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=A+synergy+effect+of+internationalization+%26+firm+size+on+performance%3A+US+hotel+industry+2014,,,
S64,Nguyen & Rugman,2015,author_year_guess,,10.9734/ijpss/2015/18573,"Effect of Plant Density on Growth and Yield of Tomato (Solanum lycopersicum L.) at Thai Nguyen, Vietnam",Nguyễn Minh Tuấn,,"https://openalex.org/works?filter=default.search:nguyen,publication_year:2015",https://api.openalex.org/works?search=nguyen&filter=publication_year:2015&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=nguyen+2015,,,
S65,Ren et al.,2015,author_year_guess,,10.1007/s12275-015-5046-z,"Effects of Lactobacillus salivarius Ren on cancer prevention and intestinal microbiota in 1, 2-dimethylhydrazine-induced rat model",Ming Zhang,,"https://openalex.org/works?filter=default.search:ren,publication_year:2015",https://api.openalex.org/works?search=ren&filter=publication_year:2015&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=ren+2015,,,
S66,Chen et al.,2015,author_year_guess,,10.1016/j.ijrefrig.2014.09.008,A note on the Chen correlation of saturated flow boiling heat transfer,Weiwei Chen,,"https://openalex.org/works?filter=default.search:chen,publication_year:2015",https://api.openalex.org/works?search=chen&filter=publication_year:2015&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=chen+2015,,,
S67,Da Huo & Hung,2015,author_year_guess,,10.1590/0102-311x00133213,Pesquisa Nascer no Brasil: perfil da mortalidade neonatal e avaliação da assistência à gestante e ao recém-nascido,Sônia Lansky,,"https://openalex.org/works?filter=default.search:da,publication_year:2015",https://api.openalex.org/works?search=da&filter=publication_year:2015&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=da+2015,,,
S69,Altaf & Shah,2016,author_year_guess,,10.18632/oncotarget.6961,Tumor suppressor role of microRNA-1296 in triple-negative breast cancer,Binh Phan,Internationalization and performance relationship in Pakistan: Moderating role of innovation,"https://openalex.org/works?filter=default.search:Internationalization%20and%20performance%20relationship%20in%20Pakistan:%20Moderating%20role%20of%20innovation,publication_year:2016","https://api.openalex.org/works?filter=title.search:Internationalization%20and%20performance%20relationship%20in%20Pakistan%3A%20Moderating%20role%20of%20innovation,publication_year:2016&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+and+performance+relationship+in+Pakistan%3A+Moderating+role+of+innovation+2016,,,
S72,Brida et al.,2016,author_year_guess,10.1108/ijchm-10-2014-0517,,Dynamic relationship between tourism and economic growth in MERCOSUR countries: a nonlinear approach based on asymmetric time series models,Juan Gabriel Brida,Internationalization of hotels: Effects on performance,"https://openalex.org/works?filter=default.search:Internationalization%20of%20hotels:%20Effects%20on%20performance,publication_year:2016","https://api.openalex.org/works?filter=title.search:Internationalization%20of%20hotels%3A%20Effects%20on%20performance,publication_year:2016&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+of+hotels%3A+Effects+on+performance+2016,,,
S73,Cantele et al.,2016,author_year_guess,,10.1242/jcs.183244,Two classes of short intraflagellar transport train with different 3D structures are present in <i>Chlamydomonas</i> flagella,E. Vannuccini,Does export affect the performance of Italian SMEs? An empirical analysis,"https://openalex.org/works?filter=default.search:Does%20export%20affect%20the%20performance%20of%20Italian%20SMEs%3F%20An%20empirical%20analysis,publication_year:2016","https://api.openalex.org/works?filter=title.search:Does%20export%20affect%20the%20performance%20of%20Italian%20SMEs%3F%20An%20empirical%20analysis,publication_year:2016&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Does+export+affect+the+performance+of+Italian+SMEs%3F+An+empirical+analysis+2016,,,
S76,Upadhyayula et al.,2016,author_year_guess,10.1108/jibr-10-2015-0087,10.1039/c5sc90020d,Correction: Photoinduced dynamics of a cyanine dye: parallel pathways of non-radiative deactivation involving multiple excited-state twisted transients,Srigokul Upadhyayula,International expansion and performance of Indian firms: Moderating role of board structure,"https://openalex.org/works?filter=default.search:International%20expansion%20and%20performance%20of%20Indian%20firms:%20Moderating%20role%20of%20board%20structure,publication_year:2016","https://api.openalex.org/works?filter=title.search:International%20expansion%20and%20performance%20of%20Indian%20firms%3A%20Moderating%20role%20of%20board%20structure,publication_year:2016&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=International+expansion+and+performance+of+Indian+firms%3A+Moderating+role+of+board+structure+2016,,,
S79,Ganvir & Dwivedi,2017,author_year_guess,10.1108/sajbs-03-2016-0020,10.1007/s11666-017-0682-y,The Influence of Heat Treatments on the Porosity of Suspension Plasma-Sprayed Yttria-Stabilized Zirconia Coatings,Johanna Ekberg,International diversification and performance of Indian firms: An empirical analysis,"https://openalex.org/works?filter=default.search:International%20diversification%20and%20performance%20of%20Indian%20firms:%20An%20empirical%20analysis,publication_year:2017","https://api.openalex.org/works?filter=title.search:International%20diversification%20and%20performance%20of%20Indian%20firms%3A%20An%20empirical%20analysis,publication_year:2017&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=International+diversification+and+performance+of+Indian+firms%3A+An+empirical+analysis+2017,,,
S80,Jin et al.,2017,author_year_guess,,10.1016/j.agrformet.2018.03.002,"Spatio-temporal variation of potential evapotranspiration and climatic drivers in the Jing-Jin-Ji region, North China",Jingyan Han,,"https://openalex.org/works?filter=default.search:jin,publication_year:2017",https://api.openalex.org/works?search=jin&filter=publication_year:2017&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=jin+2017,,,
S85,Cho & Lee,2018,author_year_guess,,10.1016/s1470-2045(18)30578-3,"Interleukin 2 with anti-GD2 antibody ch14.18/CHO (dinutuximab beta) in patients with high-risk neuroblastoma (HR-NBL1/SIOPEN): a multicentre, randomised, phase 3 trial",Ruth Ladenstein,,"https://openalex.org/works?filter=default.search:cho,publication_year:2018",https://api.openalex.org/works?search=cho&filter=publication_year:2018&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=cho+2018,,,
S86,Pouresmaeili et al.,2018,author_year_guess,10.1504/ijbg.2018.095267,10.2147/tcrm.s138000,A comprehensive overview on osteoporosis and its risk factors,Farkhondeh Pouresmaeili,Internationalization of Iranian SMEs and its impact on firm performance,"https://openalex.org/works?filter=default.search:Internationalization%20of%20Iranian%20SMEs%20and%20its%20impact%20on%20firm%20performance,publication_year:2018","https://api.openalex.org/works?filter=title.search:Internationalization%20of%20Iranian%20SMEs%20and%20its%20impact%20on%20firm%20performance,publication_year:2018&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+of+Iranian+SMEs+and+its+impact+on+firm+performance+2018,,,
S87,Hojnik et al.,2018,author_year_guess,10.1080/1331677x.2018.1504673,10.17323/2500-2597.2017.3.103.111,Eco-Innovation and Firm Efficiency: Empirical Evidence from Slovenia,Jana Hojnik,Internationalisation and economic performance: The mediating role of innovation,"https://openalex.org/works?filter=default.search:Internationalisation%20and%20economic%20performance:%20The%20mediating%20role%20of%20innovation,publication_year:2018","https://api.openalex.org/works?filter=title.search:Internationalisation%20and%20economic%20performance%3A%20The%20mediating%20role%20of%20innovation,publication_year:2018&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalisation+and+economic+performance%3A+The+mediating+role+of+innovation+2018,,,
S88,Thi Ngoc Huynh et al.,2018,author_year_guess,,10.1039/c9nj03556g,Ionic liquid-assisted synthesis of dihydropyrimidin(thi)one Biginelli adducts and investigation of their mechanism of urease inhibition,Taniris Cafiero Braga,,"https://openalex.org/works?filter=default.search:thi,publication_year:2018",https://api.openalex.org/works?search=thi&filter=publication_year:2018&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=thi+2018,,,
S91,Sun et al.,2018,author_year_guess,,10.1111/nph.15796,Sun‐induced Chl fluorescence and its importance for biophysical modeling of photosynthesis based on light reactions,Lianhong Gu,,"https://openalex.org/works?filter=default.search:sun,publication_year:2018",https://api.openalex.org/works?search=sun&filter=publication_year:2018&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=sun+2018,,,
S92,Feng et al.,2019,author_year_guess,,10.18653/v1/2020.findings-emnlp.139,CodeBERT: A Pre-Trained Model for Programming and Natural Languages,Zhangyin Feng,,"https://openalex.org/works?filter=default.search:feng,publication_year:2019",https://api.openalex.org/works?search=feng&filter=publication_year:2019&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=feng+2019,,,
S93,Juniati et al.,2019,author_year_guess,,,Students’ silence in the EFL speaking classroom,Sri Juniati,Internationalization and performance: Evidence from Indonesian firms,"https://openalex.org/works?filter=default.search:Internationalization%20and%20performance:%20Evidence%20from%20Indonesian%20firms,publication_year:2019","https://api.openalex.org/works?filter=title.search:Internationalization%20and%20performance%3A%20Evidence%20from%20Indonesian%20firms,publication_year:2019&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+and+performance%3A+Evidence+from+Indonesian+firms+2019,,,
S94,Lee et al.,2019,author_year_guess,10.18178/ijtef.2019.10.3.645,10.18653/v1/n19-1423,,Jacob Devlin,The effect of internationalization on performance of Korean firms: Moderating effect of technological capability,"https://openalex.org/works?filter=default.search:The%20effect%20of%20internationalization%20on%20performance%20of%20Korean%20firms:%20Moderating%20effect%20of%20technological%20capability,publication_year:2019","https://api.openalex.org/works?filter=title.search:The%20effect%20of%20internationalization%20on%20performance%20of%20Korean%20firms%3A%20Moderating%20effect%20of%20technological%20capability,publication_year:2019&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=The+effect+of+internationalization+on+performance+of+Korean+firms%3A+Moderating+effect+of+technological+capability+2019,,,
S96,Tashman et al.,2019,author_year_guess,10.1057/s41267-018-0197-4,,Gun Violence and LGBT Adults: Findings from the General Social Survey and the Cooperative Congressional Election Survey,Kerith J. Conron,Walking the walk or talking the talk? Corporate social responsibility and internationalization intensity in the Fortune Global 500,"https://openalex.org/works?filter=default.search:Walking%20the%20walk%20or%20talking%20the%20talk%3F%20Corporate%20social%20responsibility%20and%20internationalization%20intensity%20in%20the%20Fortune%20Global%20500,publication_year:2019","https://api.openalex.org/works?filter=title.search:Walking%20the%20walk%20or%20talking%20the%20talk%3F%20Corporate%20social%20responsibility%20and%20internationalization%20intensity%20in%20the%20Fortune%20Global%20500,publication_year:2019&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Walking+the+walk+or+talking+the+talk%3F+Corporate+social+responsibility+and+internationalization+intensity+in+the+Fortune+Global+500+2019,,,
S97,Woo et al.,2019,author_year_guess,,10.1136/ejhpharm-2018-001515,Assessment of the stability of citrate-buffered flucloxacillin for injection when stored in two commercially available ambulatory elastomeric devices: INfusor LV (Baxter) and Accufuser (Woo Young Medical): a study compliant with the NHS Yellow Cover Document (YCD) requirements,M.C. Allwood,,"https://openalex.org/works?filter=default.search:woo,publication_year:2019",https://api.openalex.org/works?search=woo&filter=publication_year:2019&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=woo+2019,,,
S98,Kim et al.,2020,author_year_guess,,10.1002/mp.13784,The accuracy and precision of the KIM motion monitoring system used in the multi‐institutional TROG 15.01 Stereotactic Prostate Ablative Radiotherapy with KIM (SPARK) trial,Emily A. Hewson,,"https://openalex.org/works?filter=default.search:kim,publication_year:2020",https://api.openalex.org/works?search=kim&filter=publication_year:2020&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=kim+2020,,,
S99,Phan et al.,2020,author_year_guess,,10.5751/es-12625-260319,The role of Indigenous peoples and local communities in effective and equitable conservation,Neil Dawson,,"https://openalex.org/works?filter=default.search:phan,publication_year:2020",https://api.openalex.org/works?search=phan&filter=publication_year:2020&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=phan+2020,,,
S100,Tu et al.,2020,author_year_guess,,10.2147/ijwh.s205231,"&lt;p&gt;Depression and associated factors among infertile women at Tu Du hospital, Vietnam: a cross-sectional study&lt;/p&gt;",Vo Minh Tuan,,"https://openalex.org/works?filter=default.search:tu,publication_year:2020",https://api.openalex.org/works?search=tu&filter=publication_year:2020&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=tu+2020,,,
S101,Freixanet & Rialp,2021,author_year_guess,,10.5093/anyes2022a15,Estudiar en el extranjero: el papel de la personalidad y el lugar de destino para la óptima adaptación de los estudiantes de intercambio Erasmus,Anna Muro,,"https://openalex.org/works?filter=default.search:freixanet,publication_year:2021",https://api.openalex.org/works?search=freixanet&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=freixanet+2021,,,
S102,Kongkaew et al.,2021,author_year_guess,,10.1038/s41598-020-79237-7,The diagnostic accuracy of isothermal nucleic acid point-of-care tests for human coronaviruses: A systematic review and meta-analysis,Pakpoom Subsoontorn,Internationalization and business performance of Thai SMEs,"https://openalex.org/works?filter=default.search:Internationalization%20and%20business%20performance%20of%20Thai%20SMEs,publication_year:2021","https://api.openalex.org/works?filter=title.search:Internationalization%20and%20business%20performance%20of%20Thai%20SMEs,publication_year:2021&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+and+business+performance+of+Thai+SMEs+2021,,,
S103,Nath et al.,2021,author_year_guess,,10.7324/jabb.2022.105ed,Potassium-Solubilizing Microorganisms for Agricultural Sustainability,Ajar Nath Yadav,,"https://openalex.org/works?filter=default.search:nath,publication_year:2021",https://api.openalex.org/works?search=nath&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=nath+2021,,,
S107,Song & Lee,2021,author_year_guess,,10.1038/s41562-022-01410-x,Acoustic regularities in infant-directed speech and song across cultures,Courtney B. Hilton,,"https://openalex.org/works?filter=default.search:song,publication_year:2021",https://api.openalex.org/works?search=song&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=song+2021,,,
S108,Wei & Lin,2021,author_year_guess,,10.1016/j.jhydrol.2020.125287,"Identifying drought propagation by simultaneously considering linear and nonlinear dependence in the Wei River basin of the Loess Plateau, China",Wei Fang,,"https://openalex.org/works?filter=default.search:wei,publication_year:2021",https://api.openalex.org/works?search=wei&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=wei+2021,,,
S110,Putri & Pan,2022,author_year_guess,10.1080/23311975.2022.2079802,10.34305/jmc.v1i02.266,HUBUNGAN STATUS GIZI DENGAN KEJADIAN ANEMIA PADA REMAJA PUTRI DI SMP NEGERI 2 GARAWANGI KABUPATEN KUNINGAN,Siti Nurjannah,The relationship between internationalization and performance: Evidence from Indonesian manufacturing firms,"https://openalex.org/works?filter=default.search:The%20relationship%20between%20internationalization%20and%20performance:%20Evidence%20from%20Indonesian%20manufacturing%20firms,publication_year:2022","https://api.openalex.org/works?filter=title.search:The%20relationship%20between%20internationalization%20and%20performance%3A%20Evidence%20from%20Indonesian%20manufacturing%20firms,publication_year:2022&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=The+relationship+between+internationalization+and+performance%3A+Evidence+from+Indonesian+manufacturing+firms+2022,,,
S128,Kafouros et al.,2023,author_year_guess,,10.1111/jpim.12623,Facing the heat: Political instability and firm new product innovation in sub‐Saharan Africa,Sorin Krammer,Internationalization effects on financial performance: The case of Portuguese industrial SMEs,"https://openalex.org/works?filter=default.search:Internationalization%20effects%20on%20financial%20performance:%20The%20case%20of%20Portuguese%20industrial%20SMEs,publication_year:2023","https://api.openalex.org/works?filter=title.search:Internationalization%20effects%20on%20financial%20performance%3A%20The%20case%20of%20Portuguese%20industrial%20SMEs,publication_year:2023&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+effects+on+financial+performance%3A+The+case+of+Portuguese+industrial+SMEs+2023,,,
S138,Tallman & Li,1996,author_year_guess,,10.2307/40157567,Timing of Breeding by Antbirds (Formicariidae) in an Aseasonal Environment in Amazonian Ecuador,Dan A. Tallman,,"https://openalex.org/works?filter=default.search:tallman,publication_year:1996",https://api.openalex.org/works?search=tallman&filter=publication_year:1996&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=tallman+1996,,,
S139,"Aulakh, Kotabe & Teegen",2000,author_year_guess,,,SO(10) theory of R-parity and neutrino mass,Alejandra Melfo,,"https://openalex.org/works?filter=default.search:aulakh,publication_year:2000",https://api.openalex.org/works?search=aulakh&filter=publication_year:2000&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=aulakh+2000,,,
S140,"Kotabe, Srinivasan & Aulakh",2002,author_year_guess,,,Market revolution in Latin America : beyond Mexico,Masaaki Kotabe,,"https://openalex.org/works?filter=default.search:kotabe,publication_year:2002",https://api.openalex.org/works?search=kotabe&filter=publication_year:2002&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=kotabe+2002,,,
S144,Pangarkar,2008,author_year_guess,,10.1159/000325530,Fine Needle Aspiration Cytology of a Hydatid Cyst of the Pelvis and Hip Joint,Rupesh N. Wahane,,"https://openalex.org/works?filter=default.search:pangarkar,publication_year:2008",https://api.openalex.org/works?search=pangarkar&filter=publication_year:2008&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=pangarkar+2008,,,
S145,"Zahra, Ireland & Hitt",2000,author_year_guess,,10.5465/amr.2000.3363324,Introduction to Special Topic Forum Privatization and Entrepreneurial Transformation: Emerging Issues and a Future Research Agenda.,Shaker A. Zahra,,"https://openalex.org/works?filter=default.search:zahra,publication_year:2000",https://api.openalex.org/works?search=zahra&filter=publication_year:2000&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=zahra+2000,,,
S146,Oh & Contractor,2012,author_year_guess,,10.5194/acp-12-1541-2012,Observation and modelling of OH and HO <sub>2</sub> concentrations in the Pearl River Delta 2006: a missing OH source in a VOC rich atmosphere,Keding Lu,,"https://openalex.org/works?filter=default.search:oh,publication_year:2012",https://api.openalex.org/works?search=oh&filter=publication_year:2012&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=oh+2012,,,
S147,"Qian, Li, Li & Qian",2008,author_year_guess,,10.1103/physrevlett.101.089704,Qian<i>et al.</i>Reply:,Dong Qian,,"https://openalex.org/works?filter=default.search:qian,publication_year:2008",https://api.openalex.org/works?search=qian&filter=publication_year:2008&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=qian+2008,,,
