"term","estimate","se","t_stat","p_val","model","n_obs","r_sq","adj_r_sq"
"factor(isic_sector)23875600",-3.53914199688144,0.474427809074966,-7.4598114385032,8.83610107625059e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.4e+07",-3.70527409187892,0.541961981270281,-6.83677863010666,8.21287782492809e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)24500000",-3.27896038749707,0.441582325625739,-7.42547923051645,1.14555673907315e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)24856200",-3.81053766208179,0.474191647041202,-8.03585994367103,9.53971190974701e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.5e+07",-3.2283008269695,0.451261209673206,-7.15395154240571,8.572826592833e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)25560000",-2.56400261262353,0.436028370217573,-5.88035730643886,4.12556770137746e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)25570000",-3.0540411284782,0.436147738539185,-7.00230875599007,2.55656333131844e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)25754213",-2.40198564625735,0.445126274820925,-5.39618931105262,6.844887332008e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.6e+07",-3.72208881818342,0.584544102594971,-6.36750726191562,1.94160063910515e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)26269999",-3.42717814513144,0.446811098564505,-7.67030666011234,1.75377935779012e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)26400000",-5.61454068143313,0.442697115855338,-12.6825779530667,8.66569374187032e-37,"M0",41726,0.154217,0.136756
"factor(isic_sector)26500000",-1.00157660117626,0.433214870139374,-2.31196265459223,0.0207846857794297,"M0",41726,0.154217,0.136756
"factor(isic_sector)26713676",-3.88912270051313,0.446353966509953,-8.71309093749569,3.06576484011905e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.7e+07",-4.44507491925374,0.953550952238281,-4.66160188799536,3.14746933436082e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)27067978",-4.06730401144721,0.445305056115974,-9.1337476536263,6.91111744882762e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)27500000",-4.18762368784342,0.446839856005653,-9.37164317721569,7.49362166172031e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)27960000",-2.45726753030733,0.442410250709625,-5.55427349697679,2.80499502105865e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.8e+07",-3.80201604206486,0.52714951122283,-7.21240551517408,5.59236707968052e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)28083269",-4.12043606995989,0.446283799480069,-9.23277088426756,2.75971733316496e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)28486000",-4.00496275497528,0.442318100167082,-9.0544853431556,1.4310533771194e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)28523550",-2.99964080886822,0.48048150502269,-6.24298912135352,4.33494918288039e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)28800000",-4.00849904923776,0.441752893227283,-9.07407537266628,1.19612863408736e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.9e+07",-3.12385363069988,0.602948584486652,-5.18096187813348,2.21790698814571e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)29150000",-1.96713861268672,0.216899637689447,-9.06934946338284,1.24905106270228e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)29500000",-4.03883383872601,0.446006547300289,-9.05554831688766,1.41721031009169e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)29562300",-2.90366250880024,0.474062209474986,-6.12506639585549,9.14703734793554e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)3e+07",-3.16106296397062,0.45733765057347,-6.91188000814466,4.85270053371794e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.1e+07",-3.17436182951994,0.460169202044808,-6.89824919923876,5.3411651122652e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)31239835",-3.65586515941171,0.439093113278245,-8.3259451101777,8.62231842311773e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)31318823",-3.27662926539219,0.449466879738385,-7.29003495719056,3.15471647840495e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)31500000",-3.25104795842497,0.473859791471973,-6.8607803762503,6.94584885348679e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)31800000",-2.90880089489999,0.946930453116461,-3.07182104591396,0.00212896984324804,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.2e+07",-3.51927686617396,0.532311309929301,-6.61131334339181,3.856025958703e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)32156500",-3.59878227866995,0.476040412058111,-7.55982514827048,4.12032187065239e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)32451500",-2.97990679968114,0.475652090153913,-6.26488742794527,3.76802734890282e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)32557000",-4.54703782044632,0.448011963550483,-10.149366959782,3.56286577627435e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)32580000",-2.90256660478481,0.43594178636327,-6.65815183490143,2.80793084033798e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)32762037",-2.61404395192152,0.447780600668616,-5.83777847458843,5.33002257584901e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.3e+07",-2.12795744188225,0.885251920085095,-2.40378743451661,0.0162306277915994,"M0",41726,0.154217,0.136756
"factor(isic_sector)33374125",-3.75707869428941,0.440198286142354,-8.53496892778548,1.44939696366298e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)33408569",-4.76402855891445,0.448188634757079,-10.6295166576381,2.35163300283799e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)34214466",-2.26970312402676,0.443073979545827,-5.12262788790557,3.02673229286976e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)34877000",-3.58183091769142,0.439741319673984,-8.14531352283867,3.88923760083244e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.5e+07",-3.18561936723863,0.457373557054308,-6.96502742256343,3.33291335912516e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)35665500",-3.49673334328864,0.475372261406711,-7.35577909603136,1.93369413628905e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.6e+07",-3.17665323941948,0.50653882314035,-6.27129273078306,3.61635512441758e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)36143000",-2.21276306236522,0.434582113779371,-5.09170302275394,3.56433888847594e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)36251500",-8.24461767080565,0.434039732805607,-18.9950759058691,4.1515881249642e-80,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.7e+07",-3.44850651850975,0.492784009402147,-6.99800815918019,2.63616050944441e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)37025000",-3.08570488988656,0.4367386663192,-7.06533478222261,1.62786039885238e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)37800000",-3.70197330918701,0.439004493789138,-8.43265470299523,3.48811523102558e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.8e+07",-4.95311129377358,1.01681056089855,-4.87122329787421,1.11323594510755e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)38500000",-3.26051899108377,0.57945515722557,-5.626870259806,1.84707073829888e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)39542250",-4.32627636179998,0.44760978475643,-9.66528549896235,4.47120503621465e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)4e+07",-3.19853727678973,0.662345209902372,-4.82910909442704,1.3764057088895e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)40555390",-4.04573377104795,0.442002623829782,-9.15318949012845,5.77567081926178e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)40800000",-4.89401313278781,0.441010423372248,-11.0972731559609,1.42084299160175e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.1e+07",-3.90697330920507,0.659585592132181,-5.92337576170419,3.17915792952924e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)41445000",-4.09156310877117,0.439372384641604,-9.312290102412,1.31122572046167e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)41650000",-2.11366411005169,0.437785930494851,-4.82807683577796,1.38355380680392e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.2e+07",-2.58818214605528,0.696362867363007,-3.71671475800573,0.000202099067328388,"M0",41726,0.154217,0.136756
"factor(isic_sector)42287870",-3.79745294397833,0.438573466139743,-8.65864726701989,4.94519802622458e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.3e+07",-3.18382971375485,0.437615870220744,-7.27539819830768,3.51589311992332e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)43560000",-3.50492874695105,0.447292487875711,-7.83587661755,4.76785780855823e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)43562100",-2.54943431770707,0.474172320661579,-5.37659877352188,7.63213853473184e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.4e+07",-2.93255061235731,0.59180506933634,-4.95526443469963,7.25201336779315e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.5e+07",-3.13314471980048,0.476488470912453,-6.57548904341935,4.90763681516176e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.6e+07",-2.7834069624213,0.537638945033917,-5.17709326701716,2.26434490211296e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)46500000",-3.39050464373486,0.437578594555165,-7.74833295303575,9.52490929324038e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)46854450",-2.78969600798722,0.475006457050179,-5.87296439149777,4.31374086456956e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)46901519",-6.61800970421389,0.44013816096209,-15.0362097432036,5.82175594696882e-51,"M0",41726,0.154217,0.136756
"factor(isic_sector)46980000",-3.6966098474647,0.44056150787262,-8.39067821724794,4.98629584552468e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.7e+07",-1.60129514321118,0.443591328540347,-3.60984320518684,0.00030674813625028,"M0",41726,0.154217,0.136756
"factor(isic_sector)47100000",-3.92912901749575,0.44725718575037,-8.78494330036039,1.62391330074254e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)47523500",-1.83464714778703,0.473239285971847,-3.87678538568367,0.000106010983090058,"M0",41726,0.154217,0.136756
"factor(isic_sector)47770000",-2.58025146058285,0.439081055221184,-5.8764809592686,4.22321408246049e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)47800000",-2.30465787248821,0.44281131916059,-5.20460469903301,1.9534767864663e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.8e+07",-3.06443974974703,0.557281208894243,-5.49891096422844,3.84425927522646e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)48000450",-3.41772522496448,0.475594970790744,-7.18620976853904,6.77514407553917e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)48300000",-2.30294299964955,0.437227462178921,-5.26715085135056,1.39257311926965e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)48460000",-3.09253293824897,0.439813193441046,-7.03146923368388,2.07569758306354e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)5e+07",-2.99696358348008,0.420409146266734,-7.12868311760899,1.03008830642425e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)50180350",-2.46494938233492,0.472935056885422,-5.21202508980446,1.87696199748436e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)50283245",-3.79667472919034,0.449628340061321,-8.44402896995448,3.16526992244153e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)50580000",-2.25073097841104,0.178686119306415,-12.5960034676864,2.59479468991259e-36,"M0",41726,0.154217,0.136756
"factor(isic_sector)50870000",-3.46660544625977,0.427306281010832,-8.11269480537286,5.08775123350558e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.1e+07",-2.1616229266449,0.203967310773543,-10.5978890364685,3.29628042185184e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)51950000",-3.59466796696077,0.440549345705335,-8.15951266754371,3.45891068951082e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.2e+07",-4.26249935836167,1.33382007133268,-3.19570791441369,0.00139594191571233,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.3e+07",-4.44962755089987,0.441106531107145,-10.0874216025132,6.69780321484622e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)53125500",-3.18777993868928,0.476919247861097,-6.68410837471111,2.35313378498062e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)53394703",-5.23657865729253,0.439593200229971,-11.9123286132566,1.15630376139745e-32,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.4e+07",-2.46136698724597,0.436137367916989,-5.64355904425608,1.67670801618372e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)54500000",-4.19431038650966,0.438518586657867,-9.56472659112638,1.18528811131571e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)54908841",-2.74557336919347,0.436972895639264,-6.28316629381981,3.35080731643781e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.5e+07",-2.76025125368677,0.7320087334808,-3.7707900567817,0.000162960514069894,"M0",41726,0.154217,0.136756
"factor(isic_sector)55000500",-2.81154598345392,0.477048664506257,-5.89362510083505,3.80769884690056e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)55489000",-2.81057331697031,0.443203306608526,-6.34149898040549,2.29912087985265e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)55755867",-2.78703745579346,0.439213224721282,-6.34552262756222,2.23988023471752e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.6e+07",-2.49536428763159,0.621598452521872,-4.01443130610719,5.96955086627662e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)56519000",-1.92938781483549,0.43848598913571,-4.40011280323566,1.08468052235234e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)57800000",-2.73656236104369,0.438947897472337,-6.23436716932026,4.58030557822233e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.8e+07",-3.59595287583519,0.500385059785,-7.1863713864284,6.76714307449004e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)58650000",-2.62819996546967,0.436175244006481,-6.02555968405813,1.69963209389232e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)59853377",-3.11495713340477,0.399962721131105,-7.78811866414848,6.96114984428018e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)6e+07",-3.1601571028301,0.623881533006576,-5.06531598651564,4.09494006569031e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.1e+07",-2.63295621423901,0.620821006820981,-4.24108750398365,2.22927873610483e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)61371983",-3.21487564881461,0.439647994963795,-7.31238555763083,2.67238898415896e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.3e+07",-2.91712282955817,0.527566061503276,-5.52939819753749,3.23291699092431e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.4e+07",-3.06058191973125,0.449512834368556,-6.80866414866783,9.98673767856699e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)64143025",-1.9827010688867,0.150712396801678,-13.1555274215148,1.90274468515298e-39,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.5e+07",-2.83784733268872,0.558160715302828,-5.0842835314002,3.70642140146431e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.7e+07",-3.82200545853306,0.443349635845027,-8.62074793689252,6.88625427306772e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)7e+07",-3.10818835196614,0.556350105122042,-5.58674892545284,2.32829240102753e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)71443477",-1.81729532400355,0.443619903530125,-4.09651440240245,4.20224641176582e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.2e+07",-2.49422028076763,0.606509838187282,-4.1124152053696,3.92306051607517e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.3e+07",-1.32289764888185,0.202513111605676,-6.53240493118163,6.54799251288802e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.4e+07",-2.65550538476979,0.439432948632224,-6.0430274812922,1.52553981218643e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.5e+07",-3.78786310075786,1.05961054548728,-3.57476916107506,0.000350940740346498,"M0",41726,0.154217,0.136756
"factor(isic_sector)75400000",-2.87831060559701,0.438982015420397,-6.5567847986678,5.56337190547680e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)76500000",-2.90460928562243,0.475153734989931,-6.11298843243647,9.86651052218908e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.7e+07",-3.26246205401596,0.509759244274238,-6.40000567063936,1.57050208534126e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)77222640",-3.62984651910901,0.442404061474347,-8.20482187033332,2.37609435483056e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.8e+07",-2.29989254145959,0.440531295596787,-5.22072453069181,1.79094459990832e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)78055812",-2.22014681535711,0.243264656443394,-9.12646681937427,7.39089340141191e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)78071101",-3.40251414970125,0.443071900694016,-7.67937245483554,1.63419808285365e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)78300000",-2.91590806318483,0.44763449283002,-6.51403792578622,7.40044164045266e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.9e+07",-4.63950620581723,0.479312371049384,-9.67950440265022,3.89231576714879e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)79105000",-3.66529601359378,0.451424504821735,-8.11939975443111,4.81484738591264e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)8e+07",-3.02602656116576,0.476891087149937,-6.34532001688335,2.2428273128369e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.1e+07",-2.79722391053893,0.763928379110724,-3.66163109923358,0.000250930345671175,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.2e+07",-2.29162190737678,0.44009229625401,-5.20713933618624,1.92700810786348e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.3e+07",-2.37453727929392,0.223439288910145,-10.6272146267384,2.41022886710412e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)83300000",-3.53205923474223,0.448656241800665,-7.87252891114686,3.56062841780943e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)84219000",-3.04880583778265,0.321378667904242,-9.48664657073963,2.5095706738368e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.5e+07",-2.82393829963513,0.703559185593403,-4.01378925534649,5.98581382330877e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)85860350",-1.93145412594492,0.4740296498719,-4.07454286133129,4.61917647492386e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.6e+07",-3.06135296811581,0.81569238512291,-3.75307287888254,0.000174921517586343,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.7e+07",-2.7330549762553,0.970210358419779,-2.81697154904297,0.00485020562106889,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.8e+07",-2.48900261917957,0.527094954024498,-4.72211429871493,2.34178755436555e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)9e+07",-2.426136713655,0.538640010740036,-4.50418956126511,6.68108515975051e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)90850600",-1.98489323497739,0.473821819538123,-4.18911319219584,2.80633482635245e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)90958869",-3.42809339917844,0.478422652073014,-7.16540779230341,7.88637134544932e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)9.1e+07",-4.10269213332471,0.618570952510573,-6.63253280270153,3.34078180476315e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)91800000",-2.99138784282423,0.476499795133204,-6.27783657700838,3.46756191028529e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)9.2e+07",-3.35440593002323,0.44039997640963,-7.61672595300776,2.65783518365417e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)92166793",-3.51850187568833,0.451157230839114,-7.79883737903128,6.39554193752803e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)92660000",-3.18196262712092,0.442695850644515,-7.18769471746424,6.70197866234259e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)9.3e+07",-2.72665545234946,0.87524155819544,-3.11531762496657,0.00183874015704058,"M0",41726,0.154217,0.136756
"factor(isic_sector)9.4e+07",-3.6076550912203,0.462724183468314,-7.79655617776316,6.51199637798408e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)94203620",-2.62012149937977,0.476727378522199,-5.49605837093278,3.90688438124888e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)9.5e+07",-3.10491763848323,0.482895955041663,-6.42978597369976,1.29190059271523e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)9.7e+07",-4.67086272615462,0.988450026952392,-4.72544144751142,2.30378813388816e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)9.8e+07",-2.05742274167283,0.439773047075315,-4.67837389161432,2.90083292763303e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)98043382",-1.39293463351016,0.445122436535101,-3.12932918940904,0.00175329091566026,"M0",41726,0.154217,0.136756
"factor(isic_sector)1e+08",-3.14788169133002,0.518296475736362,-6.07351552382778,1.26241189515885e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.01e+08",-3.15474985861788,0.476932345388559,-6.61466954196132,3.76964286576393e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)104175000",-2.62276659505684,0.440389996984045,-5.95555442452945,2.61304145891783e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.05e+08",-2.05641333966773,0.446804246584203,-4.60249282630797,4.18717254741642e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)105458350",-2.55713136953688,0.475345517478316,-5.37952137027048,7.50936266447615e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)106033700",-2.28189694549349,0.444325896729412,-5.13563796818967,2.82476462748868e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)108070045",-3.97754085853629,0.453395565364176,-8.77278289067836,1.80894051711706e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.1e+08",-2.73377259471864,0.571000452130162,-4.78768901936957,1.69302247411473e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)112940000",-2.32697704505275,0.43954729665634,-5.29403106958952,1.20265586977665e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)113386921",-2.8462985357989,0.444021982367263,-6.41026491666949,1.46846735055318e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.14e+08",-3.91816701797532,0.442422663036074,-8.8561625462117,8.60686818589164e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)115475000",-2.6967336855897,0.448408855542586,-6.01400630753954,1.82526080430144e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)115563487",-1.9363314213125,0.339659625140565,-5.70079950041506,1.20066223770604e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.17e+08",-2.98667700952959,0.552729114446668,-5.40350947953868,6.57140610159694e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)117273657",-2.97239123383527,0.476862533592386,-6.23322451324309,4.61382280665212e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)119702748",-4.17066009722344,0.443857693233448,-9.39639024129717,5.92837278315228e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.2e+08",-2.44923638599272,0.512477709198556,-4.77920569427885,1.76599752059919e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)120845350",-3.58007845927909,0.477777287725907,-7.49319515860478,6.85707572473814e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.23e+08",-4.01377792561281,0.449760804553439,-8.9242501458037,4.66904384638964e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.25e+08",-4.25374049504607,1.62276318529018,-2.62129467417356,0.00876289362476258,"M0",41726,0.154217,0.136756
"factor(isic_sector)125560000",-2.50058294410914,0.439963514247037,-5.68361435240532,1.32773061041708e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)125850572",-3.24976288519628,0.442237920867224,-7.34844917600808,2.04257909680088e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.26e+08",-2.70776286167088,0.441774970644793,-6.12928083661861,8.90823793567545e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)127087658",-1.30129587719478,0.273768158842046,-4.75327694315823,2.00826004649865e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.28e+08",-2.28976902218497,0.441271561153902,-5.18902468175684,2.12406230201291e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)129300000",-2.14753318695805,0.319111653544725,-6.72972347798344,1.72224242754657e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)129499283",-2.49492370364387,0.44046083155614,-5.66434862057848,1.48573159626234e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.3e+08",-2.77328140618757,0.707972218036055,-3.91721784490466,8.97223144958186e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)131472000",-2.70625839188854,0.300309739998649,-9.01155717393888,2.11708981686537e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)132600882",-3.48323167141518,0.444423035626259,-7.83764879897996,4.7011671330154e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.35e+08",-2.83472587770881,0.443176987713436,-6.3963742619727,1.60825336956269e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.36e+08",-0.432871954740996,0.199213801024433,-2.1729014381283,0.0297934596726036,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.38e+08",-3.98693607325062,0.453047339731777,-8.80026373316981,1.41720964375758e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.39e+08",-0.676283930639718,0.436647111337089,-1.54881118660975,0.121434856415046,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.4e+08",-2.53062608919514,0.673292031762803,-3.75858612579966,0.000171113744270775,"M0",41726,0.154217,0.136756
"factor(isic_sector)141442555",-4.41277091096804,0.371311905699969,-11.8842699176301,1.6164704140295e-32,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.43e+08",-4.79677830862298,1.54692077416233,-3.10085583485715,0.00193093407334921,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.45e+08",-4.53095802452152,0.449808030996933,-10.0730927691071,7.74657693827293e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)148390000",-3.30042832781366,0.443247492793023,-7.44601691262089,9.80902317457419e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.5e+08",-1.468021207761,0.553168545498149,-2.65384071402504,0.00796121685824453,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.51e+08",-3.75592041564959,0.451468055625828,-8.31934921828104,9.11504395699257e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.52e+08",-3.10119521662518,0.44256362734867,-7.00734318182439,2.4663757079706e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.54e+08",-2.92042957566008,0.462769856803011,-6.31076016021337,2.80507882265928e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.55e+08",-1.39017113083492,0.359827127390812,-3.86344170578623,0.000111972966725142,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.6e+08",-2.67069813454018,0.510108675278776,-5.23554737249005,1.65308467301999e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)160855018",-3.75679169191121,0.447205670064204,-8.40059047411419,4.58353073745415e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)163252000",-1.06358270649005,0.43813096205144,-2.42754518308883,0.0152056817662206,"M0",41726,0.154217,0.136756
