model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M8,fsts_c2,0.7251,0.1687,4.298,0.0,***,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,tci_z,0.2263,0.016,14.165,0.0,***,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,fsts_c_x_tci,0.4165,0.1343,3.101,0.0019,**,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,fsts_c2_x_tci,-0.7245,0.182,-3.98,0.0001,***,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,dai_z,0.1454,0.0173,8.422,0.0,***,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,fsts_c_x_dai,-0.0051,0.1481,-0.034,0.9728,,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,fsts_c2_x_dai,-0.1814,0.2021,-0.897,0.3695,,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,female_owner,0.0599,0.0248,2.41,0.016,*,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,firm_age,0.0077,0.0006,12.401,0.0,***,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,ln_size,0.0365,0.0085,4.301,0.0,***,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M9,Intercept,14.3719,0.0368,390.075,0.0,***,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,fsts_c,-0.4365,0.1589,-2.747,0.006,**,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,fsts_c2,0.2627,0.1735,1.514,0.1299,,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,tci_z,0.223,0.0162,13.738,0.0,***,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_tci,0.4436,0.137,3.239,0.0012,**,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_tci,-0.7415,0.1849,-4.01,0.0001,***,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,dai_z,0.1409,0.0177,7.971,0.0,***,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_dai,-0.089,0.1524,-0.584,0.5591,,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_dai,-0.0653,0.2079,-0.314,0.7534,,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,mgr_experience,-0.0084,0.0012,-6.834,0.0,***,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_mgr,0.012,0.0043,2.788,0.0053,**,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,mgr_female,0.2134,0.0363,5.877,0.0,***,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,female_owner,0.0416,0.0291,1.432,0.1522,,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,firm_age,0.0104,0.0007,14.404,0.0,***,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M9,ln_size,0.0346,0.0086,4.015,0.0001,***,73831,0.0131,0.0129,,,,-0.43647667617180363,0.26269178447841174,1.0,U or linear (b2>=0),,,,
M10,Intercept,14.3349,0.075,191.185,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,fsts_c,2.7973,0.3862,7.244,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,fsts_c2,-4.0718,0.6524,-6.241,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,tci_z,0.1917,0.014,13.677,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,dai_z,0.1383,0.0124,11.128,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,icrv_group,0.0059,0.0171,0.342,0.7326,,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,fsts_c_x_icrv,-0.8659,0.1035,-8.363,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,fsts_c2_x_icrv,1.2229,0.1701,7.19,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,female_owner,0.0168,0.0254,0.662,0.5082,,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,firm_age,-0.0011,0.0007,-1.63,0.1032,,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,ln_size,0.0575,0.0086,6.653,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M11,Intercept,14.0187,0.0692,202.644,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c,0.3662,0.2779,1.318,0.1876,,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c2,0.207,0.1722,1.202,0.2295,,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,tci_z,0.1885,0.0143,13.187,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,dai_z,-0.0567,0.0664,-0.854,0.393,,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,icrv_group,0.1137,0.0139,8.172,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c_x_icrv,-0.2131,0.0566,-3.763,0.0002,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c_x_dai,-0.5343,0.2614,-2.044,0.041,*,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,dai_x_icrv,0.0483,0.0166,2.912,0.0036,**,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c_x_dai_x_icrv,0.104,0.0648,1.605,0.1086,,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,mgr_experience,-0.0097,0.0016,-6.103,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c_x_mgr,0.0131,0.0052,2.531,0.0114,*,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,mgr_female,0.2881,0.0369,7.805,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,female_owner,-0.0309,0.03,-1.03,0.3029,,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,firm_age,0.0023,0.0009,2.61,0.009,**,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,ln_size,0.0616,0.0088,7.025,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
