country,year,region,icrv_group,icrv_label,firm_id,ln_labor_prod,n3_sales_raw,l1_workers_raw,fsts,exporter,fsts_pct,dai_website,dai_epay,dai_epay_pct,dai_z,tci_cert,tci_foreign_tech,tci_z,mgr_experience,mgr_female,female_owner,foreign_own_pct,firm_age,size_strata,ln_size,isic_sector,legal_status,wstrict,wmedian
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631776.0,11.512925464970229,5000000.0,50.0,0.0,0.0,0.0,1.0,1.0,5.0,0.8238175889792432,0.0,0.0,-0.4328123476638243,5.0,0.0,1.0,,12.0,2.0,3.912023005428146,2.0,2.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631777.0,12.148914231690226,17000000.0,90.0,0.0,0.0,0.0,0.0,1.0,10.0,-0.1750657160883996,1.0,0.0,1.0218826207284089,30.0,0.0,0.0,,15.0,2.0,4.499809670330265,2.0,3.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631778.0,10.953309677034806,8000000.0,140.0,0.0,0.0,0.0,1.0,1.0,35.0,0.8238175889792432,1.0,1.0,2.312165581700759,12.0,1.0,1.0,,45.0,2.0,4.941642422609304,3.0,3.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631779.0,13.122363377404328,15000000.0,30.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8238175889792432,0.0,0.0,-0.4328123476638243,30.0,0.0,0.0,,15.0,2.0,3.4011973816621555,3.0,5.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631780.0,12.072541252905651,28000000.0,160.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2281590187100016,1.0,1.0,2.312165581700759,18.0,0.0,0.0,,18.0,2.0,5.075173815233827,3.0,3.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631781.0,11.618285980628055,8000000.0,72.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8238175889792432,0.0,0.0,-0.4328123476638243,60.0,0.0,1.0,,62.0,2.0,4.276666119016055,3.0,5.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631782.0,10.519673691959945,2000000.0,54.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.1750657160883996,,0.0,-0.4707789181926141,35.0,0.0,0.0,,19.0,2.0,3.9889840465642745,1.0,4.0,4.135808944702148,4.97551155090332
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631783.0,8.405275275212253,76000.0,17.0,0.0,0.0,0.0,1.0,1.0,75.0,0.8238175889792432,0.0,0.0,-0.4328123476638243,20.0,0.0,0.0,,4.0,2.0,2.833213344056216,1.0,3.0,4.135808944702148,4.97551155090332
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631784.0,12.89921982609012,2000000.0,5.0,0.0,0.0,0.0,0.0,1.0,80.0,-0.1750657160883996,0.0,0.0,-0.4328123476638243,,0.0,1.0,,11.0,2.0,1.6094379124341005,1.0,2.0,4.135808944702148,4.97551155090332
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631785.0,,,40.0,0.0,0.0,0.0,1.0,1.0,35.0,0.8238175889792432,0.0,0.0,-0.4328123476638243,30.0,0.0,0.0,,8.0,2.0,3.688879454113936,1.0,4.0,4.135808944702148,4.97551155090332
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631786.0,,,50.0,0.0,0.0,0.0,1.0,0.0,,-0.2281590187100016,0.0,1.0,0.8574706133085255,50.0,0.0,0.0,,4.0,2.0,3.912023005428146,1.0,3.0,4.135808944702148,4.97551155090332
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631787.0,12.625926491090436,7000000.0,23.0,0.0,0.0,0.0,0.0,1.0,30.0,-0.1750657160883996,0.0,0.0,-0.4328123476638243,25.0,0.0,0.0,,22.0,2.0,3.1354942159291497,2.0,4.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631788.0,,,15.0,0.0,0.0,0.0,0.0,1.0,60.0,-0.1750657160883996,0.0,0.0,-0.4328123476638243,40.0,0.0,0.0,,8.0,2.0,2.70805020110221,2.0,4.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631789.0,,,45.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8238175889792432,0.0,1.0,0.8574706133085255,35.0,0.0,0.0,,40.0,2.0,3.80666248977032,2.0,3.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631790.0,11.32967324268332,3580000.0,43.0,0.0,0.0,0.0,1.0,1.0,95.0,0.8238175889792432,1.0,,2.514544159649432,38.0,0.0,0.0,,7.0,2.0,3.7612001156935615,2.0,2.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631791.0,11.042921835724492,1000000.0,16.0,0.0,0.0,0.0,0.0,1.0,55.0,-0.1750657160883996,0.0,0.0,-0.4328123476638243,45.0,0.0,0.0,,14.0,2.0,2.772588722239781,3.0,4.0,1.0,1.0
SolomonIslands,2025,Pacific,6.0,SIDS_small,1631792.0,11.37366339763672,87000000.0,1000.0,0.0,0.0,0.0,1.0,1.0,65.0,0.8238175889792432,,0.0,-0.4707789181926141,40.0,0.0,0.0,,33.0,2.0,6.907755278982137,3.0,4.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188097.0,11.76997056796012,3750000.0,29.0,0.71,1.0,71.0,1.0,1.0,30.0,0.8395773404924172,0.0,0.0,-0.359779869945817,19.0,0.0,1.0,,30.0,2.0,3.367295829986474,2.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188098.0,11.023377239651522,3800000.0,62.0,0.0,0.0,0.0,1.0,1.0,80.0,0.8395773404924172,,0.0,-0.4577953832262026,30.0,0.0,1.0,,22.0,2.0,4.127134385045092,2.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188099.0,9.740968623038354,85000.0,5.0,0.0,0.0,0.0,0.0,1.0,30.0,-0.1894883196216553,0.0,1.0,0.954262433759024,26.0,0.0,0.0,,41.0,2.0,1.6094379124341005,1.0,3.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188100.0,10.741816742940571,1850000.0,40.0,0.35,1.0,35.0,0.0,0.0,0.0,-1.1908794254044612,1.0,0.0,1.6688938942112763,58.0,0.0,1.0,,70.0,1.0,3.688879454113936,2.0,6.0,1.4370619058609009,1.8320895433425903
Samoa,2023,Pacific,6.0,SIDS_small,1188101.0,10.888771155897237,750000.0,14.0,0.03,1.0,3.0,1.0,1.0,20.0,0.8395773404924172,1.0,,3.795583171648756,31.0,1.0,1.0,,29.0,1.0,2.6390573296152584,2.0,5.0,1.4370619058609009,1.8320895433425903
Samoa,2023,Pacific,6.0,SIDS_small,1188102.0,14.346138809026444,68000000.0,40.0,0.07,1.0,7.000000000000001,1.0,1.0,2.0,0.8395773404924172,1.0,1.0,2.9829361979161177,14.0,1.0,0.0,,45.0,1.0,3.688879454113936,2.0,1.0,1.4370619058609009,1.8320895433425903
Samoa,2023,Pacific,6.0,SIDS_small,1188103.0,,,14.0,0.15,1.0,15.0,0.0,1.0,5.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,5.0,0.0,1.0,,184.0,1.0,2.6390573296152584,2.0,2.0,1.4370619058609009,1.8320895433425903
Samoa,2023,Pacific,6.0,SIDS_small,1188104.0,10.47305367132472,707000.0,20.0,0.2,1.0,20.0,1.0,1.0,80.0,0.8395773404924172,0.0,1.0,0.954262433759024,40.0,1.0,1.0,,25.0,1.0,2.995732273553991,2.0,2.0,1.4370619058609009,1.8320895433425903
Samoa,2023,Pacific,6.0,SIDS_small,1188105.0,12.474336632124851,17000000.0,65.0,0.08,1.0,8.0,1.0,1.0,10.0,0.8395773404924172,0.0,1.0,0.954262433759024,41.0,0.0,1.0,,50.0,1.0,4.174387269895637,2.0,2.0,1.4370619058609009,1.8320895433425903
Samoa,2023,Pacific,6.0,SIDS_small,1188106.0,10.596634733096073,200000.0,5.0,0.05,1.0,5.0,1.0,1.0,20.0,0.8395773404924172,0.0,0.0,-0.359779869945817,30.0,0.0,0.0,,25.0,1.0,1.6094379124341005,1.0,3.0,1.4671183824539185,2.372490882873535
Samoa,2023,Pacific,6.0,SIDS_small,1188107.0,11.472103470449971,1920000.0,20.0,0.0,0.0,0.0,1.0,1.0,70.0,0.8395773404924172,0.0,0.0,-0.359779869945817,40.0,0.0,1.0,,31.0,2.0,2.995732273553991,3.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188108.0,,,5.0,0.25,1.0,25.0,1.0,1.0,90.0,0.8395773404924172,1.0,1.0,2.9829361979161177,15.0,1.0,1.0,,21.0,2.0,1.6094379124341005,1.0,1.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188109.0,10.819778284410283,4000000.0,80.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8395773404924172,0.0,0.0,-0.359779869945817,45.0,0.0,0.0,,22.0,2.0,4.382026634673881,2.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188110.0,8.58173171255381,80000.0,15.0,0.0,0.0,0.0,0.0,1.0,30.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,33.0,0.0,1.0,,32.0,2.0,2.70805020110221,1.0,3.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188111.0,,,11.0,0.0,0.0,0.0,1.0,1.0,2.0,0.8395773404924172,1.0,1.0,2.9829361979161177,40.0,1.0,1.0,,50.0,2.0,2.3978952727983707,1.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188112.0,11.074670534039074,2000000.0,31.0,0.0,0.0,0.0,1.0,1.0,3.0,0.8395773404924172,0.0,1.0,0.954262433759024,34.0,1.0,1.0,,34.0,2.0,3.4339872044851463,1.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188113.0,10.308952660644293,300000.0,10.0,0.5,1.0,50.0,1.0,1.0,60.0,0.8395773404924172,1.0,0.0,1.6688938942112763,38.0,1.0,1.0,,31.0,2.0,2.302585092994046,1.0,3.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188114.0,9.74933687270887,240000.0,14.0,0.0,0.0,0.0,1.0,1.0,5.0,0.8395773404924172,1.0,1.0,2.9829361979161177,28.0,1.0,1.0,,29.0,2.0,2.6390573296152584,1.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188115.0,9.056189692148925,300000.0,35.0,0.0,0.0,0.0,1.0,0.0,,-0.1618137652903886,0.0,0.0,-0.359779869945817,19.0,0.0,0.0,,15.0,2.0,3.555348061489413,1.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188116.0,10.871975969713056,526792.0,10.0,0.25,1.0,25.0,1.0,1.0,40.0,0.8395773404924172,0.0,0.0,-0.359779869945817,28.0,1.0,1.0,,32.0,2.0,2.302585092994046,1.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188117.0,11.541096341936925,36000000.0,350.0,0.02,1.0,2.0,1.0,1.0,50.0,0.8395773404924172,0.0,1.0,0.954262433759024,38.0,0.0,1.0,,37.0,2.0,5.857933154483459,3.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188118.0,11.330603908176274,1000000.0,12.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8395773404924172,0.0,0.0,-0.359779869945817,25.0,1.0,1.0,,25.0,2.0,2.4849066497880004,1.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188119.0,8.944637206243177,23000.0,3.0,0.0,0.0,0.0,1.0,1.0,60.0,0.8395773404924172,0.0,0.0,-0.359779869945817,24.0,1.0,1.0,,23.0,2.0,1.0986122886681098,1.0,3.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188120.0,7.906284109093264,38000.0,14.0,0.8,1.0,80.0,1.0,1.0,80.0,0.8395773404924172,0.0,0.0,-0.359779869945817,25.0,1.0,1.0,,31.0,2.0,2.6390573296152584,2.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188121.0,,,8.0,0.0,0.0,0.0,1.0,0.0,,-0.1618137652903886,0.0,1.0,0.954262433759024,27.0,1.0,1.0,,30.0,2.0,2.079441541679836,2.0,3.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188122.0,9.991193132955232,327500.0,15.0,0.0,0.0,0.0,0.0,1.0,60.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,30.0,1.0,1.0,,23.0,2.0,2.70805020110221,2.0,3.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188123.0,9.210340371976184,80000.0,8.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8395773404924172,0.0,0.0,-0.359779869945817,40.0,1.0,1.0,,27.0,2.0,2.079441541679836,2.0,5.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188124.0,11.596806948950931,435000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,1.0,0.954262433759024,35.0,0.0,1.0,,35.0,2.0,1.3862943611198906,1.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188125.0,10.571316925111784,546000.0,14.0,0.0,0.0,0.0,1.0,1.0,70.0,0.8395773404924172,0.0,0.0,-0.359779869945817,25.0,0.0,1.0,,18.0,2.0,2.6390573296152584,1.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188126.0,,,47.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8395773404924172,0.0,1.0,0.954262433759024,25.0,0.0,1.0,,45.0,2.0,3.8501476017100575,2.0,2.0,1.0,1.0
Samoa,2023,Pacific,6.0,SIDS_small,1188127.0,10.88040290622672,425000.0,8.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8395773404924172,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,12.0,2.0,2.079441541679836,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188128.0,9.104979856318357,54000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,25.0,1.0,0.0,,13.0,2.0,1.791759469228055,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188129.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,6.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188130.0,9.752664662801545,86000.0,5.0,0.25,1.0,25.0,0.0,1.0,20.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,32.0,0.0,0.0,,23.0,1.0,1.6094379124341005,4.0,3.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188131.0,10.645424897265505,420000.0,10.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,16.0,2.0,2.302585092994046,4.0,2.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188132.0,10.92542447354527,389000.0,7.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8395773404924172,1.0,1.0,2.9829361979161177,18.0,0.0,0.0,,19.0,1.0,1.9459101490553128,4.0,2.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188133.0,8.101677747454572,33000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,26.0,1.0,2.302585092994046,4.0,3.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188134.0,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,2.0,2.0,3.258096538021482,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188135.0,11.449173935660635,1970300.0,21.0,0.0,0.0,0.0,0.0,1.0,70.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,30.0,0.0,1.0,,21.0,2.0,3.044522437723423,4.0,2.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188136.0,8.897910129835207,43900.0,6.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8395773404924172,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,9.0,2.0,1.791759469228055,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188137.0,14.187074114396758,29000000.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8395773404924172,1.0,1.0,2.9829361979161177,13.0,1.0,0.0,,16.0,2.0,2.995732273553991,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188138.0,7.783224016336037,12000.0,5.0,0.6,1.0,60.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,16.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188139.0,8.277242521785647,59000.0,15.0,0.0,0.0,0.0,1.0,1.0,80.0,0.8395773404924172,0.0,0.0,-0.359779869945817,14.0,1.0,1.0,,14.0,2.0,2.70805020110221,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188140.0,6.656440850701231,7000.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,30.0,0.0,0.0,,12.0,2.0,2.19722457733622,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188141.0,12.066310703155017,4000000.0,23.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8395773404924172,0.0,1.0,0.954262433759024,18.0,1.0,1.0,,15.0,1.0,3.1354942159291497,4.0,2.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188142.0,9.721165995742174,200000.0,12.0,0.4,1.0,40.0,1.0,1.0,60.0,0.8395773404924172,0.0,0.0,-0.359779869945817,14.0,1.0,1.0,,13.0,2.0,2.4849066497880004,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188143.0,11.512925464970229,10000000.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8395773404924172,0.0,0.0,-0.359779869945817,5.0,0.0,1.0,,14.0,2.0,4.605170185988092,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188144.0,8.517193191416238,25000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,4.0,1.0,1.0,,3.0,1.0,1.6094379124341005,4.0,3.0,1.658664584159851,2.0521509647369385
Samoa,2023,Pacific,6.0,SIDS_small,1188145.0,9.0442857876461,42350.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,3.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188146.0,8.85366542803745,35000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,14.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188147.0,9.104979856318357,45000.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,5.0,2.0,1.6094379124341005,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188148.0,13.027053197600004,5000000.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8395773404924172,0.0,0.0,-0.359779869945817,26.0,0.0,0.0,,14.0,2.0,2.3978952727983707,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188149.0,8.34283980427146,42000.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,14.0,2.0,2.302585092994046,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188150.0,11.002099841204238,300000.0,5.0,0.0,0.0,0.0,1.0,0.0,,-0.1618137652903886,0.0,0.0,-0.359779869945817,30.0,0.0,0.0,,13.0,2.0,1.6094379124341005,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188151.0,9.083453522070329,105700.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,10.0,1.0,1.0,,8.0,2.0,2.4849066497880004,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188152.0,10.41431317630212,400000.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,5.0,0.0,0.0,,4.0,2.0,2.4849066497880004,4.0,2.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188153.0,9.798127036878302,90000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,12.0,1.0,0.0,,12.0,1.0,1.6094379124341005,4.0,3.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188154.0,9.07680897935166,210000.0,24.0,0.05,1.0,5.0,1.0,1.0,20.0,0.8395773404924172,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,30.0,1.0,3.1780538303479458,4.0,3.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188155.0,,,26.0,0.0,0.0,0.0,0.0,1.0,90.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,15.0,0.0,0.0,,12.0,2.0,3.258096538021482,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188156.0,9.516795129751248,67930.0,5.0,0.1,1.0,10.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,10.0,1.0,1.0,,12.0,1.0,1.6094379124341005,4.0,3.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188157.0,8.987196820661973,40000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,12.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188158.0,11.107460356862063,600000.0,9.0,0.0,0.0,0.0,1.0,1.0,5.0,0.8395773404924172,0.0,0.0,-0.359779869945817,30.0,0.0,1.0,,22.0,2.0,2.19722457733622,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188159.0,,,105.0,0.3,1.0,30.0,1.0,1.0,50.0,0.8395773404924172,1.0,1.0,2.9829361979161177,8.0,0.0,0.0,,12.0,2.0,4.653960350157523,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188160.0,12.765688433465597,56000000.0,160.0,0.2,1.0,20.0,1.0,1.0,60.0,0.8395773404924172,0.0,1.0,0.954262433759024,50.0,0.0,1.0,,24.0,2.0,5.075173815233827,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188161.0,9.210340371976184,50000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,15.0,1.0,1.0,,11.0,1.0,1.6094379124341005,4.0,3.0,1.658664584159851,2.0521509647369385
Samoa,2023,Pacific,6.0,SIDS_small,1188162.0,9.721165995742174,250000.0,15.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8395773404924172,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,7.0,2.0,2.70805020110221,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188163.0,8.740336742730447,50000.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,14.0,0.0,0.0,,9.0,2.0,2.079441541679836,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188164.0,,,13.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,11.0,2.0,2.5649493574615367,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188165.0,9.680344001221918,80000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,30.0,0.0,0.0,,21.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188166.0,7.783224016336037,12000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,30.0,1.0,1.0,,22.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188167.0,9.498022444427964,80000.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,15.0,1.0,1.0,,10.0,2.0,1.791759469228055,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188168.0,14.172185501903009,30000000.0,21.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8395773404924172,0.0,1.0,0.954262433759024,15.0,0.0,1.0,,10.0,2.0,3.044522437723423,4.0,5.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188169.0,12.148914231690226,1700000.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,,-0.2617643566654314,18.0,0.0,1.0,,11.0,2.0,2.19722457733622,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188170.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,5.0,0.0,0.0,,2.0,1.0,1.6094379124341005,4.0,3.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188171.0,11.592968172643763,650000.0,6.0,0.0,0.0,0.0,1.0,1.0,60.0,0.8395773404924172,0.0,0.0,-0.359779869945817,10.0,1.0,1.0,,28.0,2.0,1.791759469228055,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188172.0,10.097108664584017,267000.0,11.0,0.0,0.0,0.0,1.0,1.0,10.0,0.8395773404924172,0.0,0.0,-0.359779869945817,10.0,1.0,1.0,,11.0,1.0,2.3978952727983707,4.0,3.0,1.6309431791305542,2.6473944187164307
